price,area,bathroom,bhk,balconies
0.09717039800995024,0.03416666666666667,0.42857142857142855,0.42857142857142855,0.0
0.034981343283582086,0.022183333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.023876154939587776,0.016183333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03387082444918266,0.021583333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.024986673773987205,0.01705,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.032205046197583506,0.021583333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.030539267945984362,0.06666666666666667,0.0,0.0,0.0
0.03283114005863539,0.01625,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04272221481876332,0.024900000000000002,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04275081067874911,0.024916666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.042779406538734896,0.024933333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.04280800239872068,0.02495,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.023876154939587776,0.011333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.027762970859985785,0.013000000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03276030561478323,0.01566666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.03387082444918266,0.016,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.009994669509594881,0.008033333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.013881485429992893,0.0108,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.021099857853589195,0.0158,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.030539267945984362,0.012150000000000001,0.2857142857142857,0.14285714285714285,0.0
0.036091862117981516,0.022500000000000003,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.07496002132196161,0.024166666666666666,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.04442075337597726,0.02,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.01916666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.07496002132196161,0.022500000000000003,0.14285714285714285,0.42857142857142855,0.2857142857142857
0.048307569296375266,0.019700000000000002,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.04442075337597726,0.0187,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.01665778251599147,0.011916666666666667,0.14285714285714285,0.2857142857142857,0.0
0.1804593105899076,0.05416666666666667,0.0,0.0,0.0
0.03720238095238095,0.016583333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.030539267945984362,0.013666666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.043032604832977966,0.02666666666666667,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.04442075337597726,0.01796666666666667,0.2857142857142857,0.2857142857142857,0.0
0.01665778251599147,0.00905,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.07218372423596303,0.028133333333333333,0.42857142857142855,0.42857142857142855,0.0
0.22210376687988628,0.06735000000000001,0.5714285714285714,0.5714285714285714,0.0
0.08884150675195451,0.033383333333333334,0.42857142857142855,0.42857142857142855,0.0
0.15824893390191896,0.05056666666666667,0.5714285714285714,0.5714285714285714,0.0
0.11105188343994314,0.037366666666666666,0.5714285714285714,0.42857142857142855,0.0
0.15436211798152097,0.04898333333333334,0.5714285714285714,0.5714285714285714,0.0
0.07218372423596303,0.02646666666666667,0.42857142857142855,0.42857142857142855,0.0
0.032205046197583506,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.011105188343994314,0.011116666666666667,0.14285714285714285,0.14285714285714285,0.0
0.013881485429992893,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.0
0.0460865316275764,0.020416666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.01856666666666667,0.2857142857142857,0.42857142857142855,0.0
0.04442075337597726,0.01856666666666667,0.2857142857142857,0.42857142857142855,0.0
0.061078535891968724,0.019316666666666666,0.42857142857142855,0.42857142857142855,0.0
0.05274964463397299,0.02825,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05274964463397299,0.02691666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.05274964463397299,0.0275,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.02054459843638948,0.010166666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03331556503198294,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.014436744847192607,0.010283333333333334,0.14285714285714285,0.14285714285714285,0.0
0.04108919687277896,0.022500000000000003,0.2857142857142857,0.2857142857142857,0.0
0.24986673773987206,0.060000000000000005,0.5714285714285714,0.5714285714285714,0.0
0.05274964463397299,0.0275,0.42857142857142855,0.42857142857142855,0.0
0.04719705046197583,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03331556503198294,0.01705,0.2857142857142857,0.2857142857142857,0.0
0.034981343283582086,0.01725,0.2857142857142857,0.2857142857142857,0.0
0.039978678038379525,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.046641791044776115,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.02221037668798863,0.011000000000000001,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.023320895522388058,0.011166666666666667,0.14285714285714285,0.14285714285714285,0.2857142857142857
0.1277096659559346,0.06333333333333334,0.0,0.0,0.0
0.019434079601990048,0.014166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.06360052416488983,0.0287,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.04331023454157782,0.0195,0.0,0.2857142857142857,0.0
0.0460865316275764,0.026333333333333334,0.0,0.42857142857142855,0.42857142857142855
0.02221037668798863,0.010516666666666667,0.14285714285714285,0.14285714285714285,0.0
0.024986673773987205,0.010416666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03775764036958067,0.01566666666666667,0.2857142857142857,0.2857142857142857,0.0
0.03664712153518124,0.022350000000000002,0.42857142857142855,0.42857142857142855,0.0
0.03664712153518124,0.017133333333333334,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.021650000000000003,0.42857142857142855,0.42857142857142855,0.0
0.02165511727078891,0.011233333333333333,0.14285714285714285,0.14285714285714285,0.0
0.03276030561478323,0.016,0.2857142857142857,0.2857142857142857,0.0
0.03942341862117981,0.020416666666666666,0.2857142857142857,0.42857142857142855,0.0
0.03442608386638237,0.01575,0.2857142857142857,0.2857142857142857,0.0
0.02165511727078891,0.011233333333333333,0.14285714285714285,0.14285714285714285,0.0
0.07162846481876332,0.035083333333333334,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.021916666666666668,0.2857142857142857,0.2857142857142857,0.0
0.020822228144989338,0.0102,0.14285714285714285,0.14285714285714285,0.0
0.032205046197583506,0.015883333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.03387082444918266,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.02554193319118692,0.015416666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03831289978678038,0.015933333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.012819385216773276,0.010666666666666668,0.14285714285714285,0.14285714285714285,0.0
0.012916500088841506,0.010750000000000001,0.14285714285714285,0.14285714285714285,0.0
0.022765636105188343,0.015300000000000001,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.04442075337597726,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.01665778251599147,0.010033333333333333,0.14285714285714285,0.14285714285714285,0.0
0.026652452025586353,0.010400000000000001,0.14285714285714285,0.14285714285714285,0.0
0.041644456289978676,0.019866666666666668,0.2857142857142857,0.2857142857142857,0.0
0.01665778251599147,0.010033333333333333,0.14285714285714285,0.14285714285714285,0.0
0.026652452025586353,0.010400000000000001,0.14285714285714285,0.14285714285714285,0.0
0.04442075337597726,0.019866666666666668,0.2857142857142857,0.2857142857142857,0.0
0.06552061122956646,0.027083333333333334,0.42857142857142855,0.42857142857142855,0.0
0.02221037668798863,0.015000000000000001,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.019866666666666668,0.2857142857142857,0.2857142857142857,0.0
0.041644456289978676,0.020833333333333336,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.019433333333333334,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.03442608386638237,0.015333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.05274964463397299,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.0
0.08328891257995735,0.030100000000000002,0.42857142857142855,0.42857142857142855,0.0
0.027207711442786067,0.03916666666666667,0.0,0.0,0.0
0.027207711442786067,0.03916666666666667,0.0,0.0,0.0
0.017213041933191186,0.011916666666666667,0.14285714285714285,0.2857142857142857,0.0
0.061078535891968724,0.021666666666666667,0.2857142857142857,0.42857142857142855,0.14285714285714285
0.038868159203980096,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.02221037668798863,0.012183333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0177683013503909,0.011433333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.026652452025586353,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.03331556503198294,0.0175,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.031094527363184077,0.014,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.024986673773987205,0.014283333333333334,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.013326226012793176,0.008666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.11105188343994314,0.045000000000000005,0.5714285714285714,0.7142857142857142,0.0
0.038868159203980096,0.019566666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.016833333333333336,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.021099857853589195,0.010083333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.05274964463397299,0.027600000000000003,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.03331556503198294,0.017866666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.021099857853589195,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.03331556503198294,0.01686666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.026097192608386638,0.01695,0.2857142857142857,0.2857142857142857,0.0
0.024986673773987205,0.0125,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.032205046197583506,0.015633333333333332,0.2857142857142857,0.2857142857142857,0.0
0.02554193319118692,0.0095,0.2857142857142857,0.14285714285714285,0.14285714285714285
0.042754975124378106,0.016666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.04997334754797441,0.020916666666666667,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.05552594171997157,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.038868159203980096,0.018333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.04442075337597726,0.023333333333333334,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.059968017057569295,0.02741666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.08773098791755508,0.029166666666666667,0.2857142857142857,0.42857142857142855,0.42857142857142855
0.04442075337597726,0.02,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.08217839374555792,0.03358333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.054415422885572134,0.024083333333333335,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.11660447761194029,0.03641666666666667,0.2857142857142857,0.42857142857142855,0.42857142857142855
0.038868159203980096,0.018333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.041644456289978676,0.016666666666666666,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.031816364605543705,0.014533333333333334,0.2857142857142857,0.2857142857142857,0.0
0.07773631840796019,0.03666666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.026652452025586353,0.010400000000000001,0.14285714285714285,0.14285714285714285,0.0
0.041644456289978676,0.021650000000000003,0.42857142857142855,0.42857142857142855,0.0
0.031094527363184077,0.015583333333333334,0.0,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.021650000000000003,0.42857142857142855,0.42857142857142855,0.0
0.024986673773987205,0.011166666666666667,0.2857142857142857,0.14285714285714285,0.0
0.032205046197583506,0.014583333333333334,0.0,0.2857142857142857,0.2857142857142857
0.0048907249466950955,0.024466666666666668,0.0,0.0,0.0
0.058302238805970144,0.02995,0.42857142857142855,0.42857142857142855,0.0
0.029984008528784648,0.017333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.06996268656716417,0.026350000000000002,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.032205046197583506,0.016,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.026416666666666668,0.2857142857142857,0.42857142857142855,0.2857142857142857
0.019989339019189763,0.012416666666666668,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.030539267945984362,0.016083333333333335,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.024986673773987205,0.0167,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.022765636105188343,0.016666666666666666,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.024986673773987205,0.014166666666666668,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.01665778251599147,0.012333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04886282871357498,0.021,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.0460865316275764,0.022233333333333334,0.14285714285714285,0.2857142857142857,0.2857142857142857
0.07329424307036247,0.03706666666666667,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.014381218905472636,0.011666666666666667,0.14285714285714285,0.14285714285714285,0.0
0.041644456289978676,0.01875,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.058302238805970144,0.027,0.14285714285714285,0.42857142857142855,0.2857142857142857
0.038868159203980096,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.2857142857142857
